60.1557,24.9557,https://www.instagram.com/p/BwcNn0YB29O/,Helsingfors,
44.2195,1.9784,https://www.instagram.com/p/BwXLzXFhIZG/,Najac,
46.4045,10.0204,https://www.instagram.com/p/BwSHanRiI9m/,Lago Bianco,
42.9877,12.6712,https://www.instagram.com/p/BwMVpi5hYCj/,Spello,
62.4722,6.1495,https://www.instagram.com/p/BwFP2UjhBOz/,Ålesund,
57.9229,11.5850,https://www.instagram.com/p/Bv9fG8LnzF7/,Åstol,
46.6336,7.8508,https://www.instagram.com/p/Bv14ZDUH9qo/,Berner Oberland,
38.675617,26.752478,https://www.instagram.com/p/BvzOutUhUti/,Izmir,
62.5674,7.6872,https://www.instagram.com/p/BvuJJt-BPHk/,Åndalsnes,
46.0569,14.5058,https://www.instagram.com/p/BvrN4pqh_hv/,Ljubljana,
57.8945,18.8440,https://www.instagram.com/p/BvpJ7xlhM6u/,Bläse,
48.619838,-1.516113,https://www.instagram.com/p/Bvmlbs9BplJ/,Mont Saint-Michel,
46.7580,7.6280,https://www.instagram.com/p/Bvj8_H-hffh/,Thun,
58.93036,12.21100,https://www.instagram.com/p/Bveuh-ThRIw/,Steneby,
36.3932,25.4615,https://www.instagram.com/p/BvZbJ7VhUDo/,Santorini,
62.1008,7.2059,https://www.instagram.com/p/BvWwOMNht3Q/,Geiranger,
58.5774,11.0674,https://www.instagram.com/p/BvR6vsVBcG8/,Väderöarna,
50.1109,8.6821,https://www.instagram.com/p/BvMyn2cBb-9/,Frankfurt,
61.9044,6.7228,https://www.instagram.com/p/BvKF8WPhtnZ/,Styrn,
43.7711,11.2486,https://www.instagram.com/p/BvHI082BGKg/,Toscana,
57.4489,9.7742,https://www.instagram.com/p/BvEtdjXhy-2/,Rubjerg Knude fyr,
55.683440,12.577623,https://www.instagram.com/p/BwpKQywBGm1/,Gothersgade,
57.6108,-6.1719,https://www.instagram.com/p/BwubIgcByn2/,Kilt Rock Viewpoint,
-12.0464,-77.0428,https://www.instagram.com/p/BuMQBMTBzEn/,Lima,
52.4166667,16.9666667,https://www.instagram.com/p/BwznkSDBHIL/,Poznan,
45.7350,7.3131,https://www.instagram.com/p/Bw4v14oh_bR/,Aosta,
43.4059,-4.7213,https://www.instagram.com/p/Bw99ge8BLiH/,Andrín,
44.1116,9.7339,https://www.instagram.com/p/BxCojxNB4a5/,Manarola,
62.6121,7.9024,https://www.instagram.com/p/BxFu-wmh2RC/,Kyrkjetaket,
47.5622,13.6493,https://www.instagram.com/p/BxK19-NhMr4/,Hallstatt,
61.8423,6.9327,https://www.instagram.com/p/BxNTn72BpEL/,Lovatnet,
50.0755,14.4378,https://www.instagram.com/p/BxP3lL1hJyO/,Prag,
43.7614,6.3788,https://www.instagram.com/p/BxSXCe-hVR8/,Gorges du Verdon,
49.7070,0.2056,https://www.instagram.com/p/BxU1WK-JqQw/,Étretat,
61.9456,7.0247,https://www.instagram.com/p/BxXpRFTJz7C/,Flo,
52.5200,13.4050,https://www.instagram.com/p/BxaGLWiJYfJ/,Berlin,
42.2515,18.8982,https://www.instagram.com/p/BxcrqZrC9sb/,Sveti Stefan,
56.841884,12.573586,https://www.instagram.com/p/BxkXSTaiSmr/,Grimsholmens Havsbad,
46.8779,8.2512,https://www.instagram.com/p/BxpUNLaD1Za/,Obwalden,
36.5101,-4.8824,https://www.instagram.com/p/BxxUSWMir3O/,Marbella,
59.391464,13.533783,https://www.instagram.com/p/Bx5RnzJCq6z/,Klarälvsbanan,
57.7089,11.9746,https://www.instagram.com/p/Bx6_5tFDlE-/,Göteborg,
58.9956,16.2055,https://www.instagram.com/p/ByDU_sICW2j/,Katrineholm,
20.2114,-87.4654,https://www.instagram.com/p/ByF9bCRCdQy/,Tulum,
51.2093,3.2247,https://www.instagram.com/p/ByLJdZSigzG/,Brygge,
43.4832,-1.5586,https://www.instagram.com/p/ByS1HyWCJGw/,Biarritz,
46.475738,13.783009,https://www.instagram.com/p/ByYFzymiKT7/,Jasna,
66.681424,13.070222,https://www.instagram.com/p/ByakFJXCySE/,Rødøyløven,
60.8890,15.1234,https://www.instagram.com/p/ByiTFE2CgRa/,Rättvik,
49.3802,10.1867,https://www.instagram.com/p/BynZwUrCZdQ/,Rothenburg ob der Tauber,
50.8784,14.3716,https://www.instagram.com/p/BysjkKmiYx1/,Böhmiska Schweiz,
58.5891,16.1799,https://www.instagram.com/p/Byxgf2_ie2x/,Norrköping,
40.4168,-3.7038,https://www.instagram.com/p/By5ezJyiHso/,Madrid,
67.2804,14.4049,https://www.instagram.com/p/BzBJXN4CXtU/,Bodø,
45.6049,10.6351,https://www.instagram.com/p/BzD4JNRibWk/,Gardasjön,
45.4854,12.4167,https://www.instagram.com/p/BzQmKrCiosj/,Burano,
57.1071,12.2521,https://www.instagram.com/p/BzaUACTiFb5/,Varberg,
56.0588,12.0941,https://www.instagram.com/p/BzgCUPPie0X/,Tisvildeleje,
61.4448,7.4582,https://www.instagram.com/p/Bz0LfOyiqnW/,Luster,
55.2042,-6.6527,https://www.instagram.com/p/Bz57F6YixcL/,Portrush
